  
  
  
  ,P1: 784_100_10,Q bit: 4,Radius: 3
 ,Sample ID, ,3236, ,5656, ,7219, ,7098, ,3825, ,521, ,9886, ,7389, ,3064, ,4544, ,7773, ,1340, ,7894, ,8463, ,6930, ,2898, ,2190, ,1866, ,914, ,5574, ,3770, ,3016, ,6395, ,2897, ,8541, ,5082, ,3712, ,150, ,2486, ,3986
 , ,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time,Verification Result,Time
 ,Robustness,Robust, 1.0193099975585938,Robust, 0.528902530670166,Robust, 0.21929502487182617,Robust, 0.2569606304168701,Robust, 0.26924943923950195,Robust, 0.47905445098876953,Robust, 0.570559024810791,Robust, 0.2381436824798584,Robust, 0.5322198867797852,Robust, 0.2696254253387451,Robust, 0.31432580947875977,Robust, 0.2090442180633545,Robust, 0.30089807510375977,Robust, 0.26992130279541016,Robust, 0.24649405479431152,Robust, 0.2931485176086426,Robust, 0.2702193260192871,Robust, 0.31260251998901367,Robust, 0.3197519779205322,Robust, 0.18046855926513672,Robust, 0.22587919235229492,Robust, 0.20886683464050293,Robust, 0.4666621685028076,Robust, 0.2864232063293457,Robust, 0.4935436248779297,Robust, 0.23460102081298828,Robust, 0.2610056400299072,Robust, 0.32718443870544434,Robust, 0.2242593765258789,Not Robust, 16.725902557373047
 ,Error = 0.5," False
",3.633056640625," False
",3.721956729888916," False
",3.0085999965667725," False
",4.183575391769409," False
",4.042168855667114," False
",3.7517948150634766," False
",3.0474658012390137," False
",3.400668144226074," False
",4.098037004470825," False
",3.680187463760376," False
",3.271744728088379," False
",3.0644125938415527," False
",4.00698709487915," False
",2.6031720638275146," False
",4.293425798416138," False
",6.817915201187134," False
",5.113657474517822," False
",4.1037821769714355," False
",4.531564712524414," False
",3.1329452991485596," False
",3.540738105773926," False
",2.696228265762329," False
",10.153496980667114," False
",3.5860166549682617," False
",3.469876766204834," False
",3.820638656616211," False
",2.410447597503662," False
",4.104741811752319," False
",3.155090570449829," False
",3.709723472595215
 ,Error = 1.0," False
",3.721388339996338," False
",3.3593130111694336," False
",4.303405523300171," False
",3.0628714561462402," False
",17.383780241012573," False
",4.1583428382873535," False
",9.783087253570557," False
",4.082647085189819," False
",3.888538360595703," False
",4.232430458068848," False
",3.1028192043304443," False
",3.3681280612945557," False
",3.838186264038086," False
",11.364610433578491," False
",17.349825620651245," False
",49.860297203063965," False
",10.77548861503601," False
",3.6847167015075684," False
",3.9145193099975586," False
",3.0987446308135986," False
",6.220375061035156," False
",3.2321043014526367," False
",13.698163986206055," False
",5.821309328079224," False
",3.608798027038574," False
",4.058538913726807," False
",2.783130407333374," False
",4.110822439193726," False
",3.147366523742676," False
",3.578249454498291
 ,Error = 1.5," False
",5.516453981399536," False
",5.918588161468506," False
",16.12716031074524," False
",3.481503486633301," True
",17.392043590545654," False
",3.7635791301727295," False
",4.955353498458862," False
",13.090724229812622," False
",12.98467755317688," False
",3.7154338359832764," False
",3.0509982109069824," False
",4.5645787715911865," False
",7.869056463241577," True
",43.094266414642334," False
",34.73150849342346," True
